family,n,k,heuristic,solved,transitions
AT,14,15,RA_ERG,false,-1
AT,15,1,FIRST,false,-1
AT,15,1,RANDOM,false,-1
AT,15,1,BFS,false,-1
AT,15,1,RA,false,-1
AT,15,1,RA_R,false,-1
AT,15,1,RA_E,false,-1
AT,15,1,RA_ER,false,-1
AT,15,1,RA_ERG,false,-1
AT,15,2,FIRST,false,-1
AT,15,2,RANDOM,false,-1
AT,15,2,BFS,false,-1
AT,15,2,RA,false,-1
AT,15,2,RA_R,false,-1
AT,15,2,RA_E,false,-1
AT,15,2,RA_ER,false,-1
AT,15,2,RA_ERG,false,-1
AT,15,3,FIRST,false,-1
AT,15,3,RANDOM,false,-1
AT,15,3,BFS,false,-1
AT,15,3,RA,false,-1
AT,15,3,RA_R,false,-1
AT,15,3,RA_E,false,-1
AT,15,3,RA_ER,false,-1
AT,15,3,RA_ERG,false,-1
AT,15,4,FIRST,false,-1
AT,15,4,RANDOM,false,-1
AT,15,4,BFS,false,-1
AT,15,4,RA,false,-1
AT,15,4,RA_R,false,-1
AT,15,4,RA_E,false,-1
AT,15,4,RA_ER,false,-1
AT,15,4,RA_ERG,false,-1
AT,15,5,FIRST,false,-1
AT,15,5,RANDOM,false,-1
AT,15,5,BFS,false,-1
AT,15,5,RA,false,-1
AT,15,5,RA_R,false,-1
AT,15,5,RA_E,false,-1
AT,15,5,RA_ER,false,-1
AT,15,5,RA_ERG,false,-1
AT,15,6,FIRST,false,-1
AT,15,6,RANDOM,false,-1
AT,15,6,BFS,false,-1
AT,15,6,RA,false,-1
AT,15,6,RA_R,false,-1
AT,15,6,RA_E,false,-1
AT,15,6,RA_ER,false,-1
AT,15,6,RA_ERG,false,-1
AT,15,7,FIRST,false,-1
AT,15,7,RANDOM,false,-1
AT,15,7,BFS,false,-1
AT,15,7,RA,false,-1
AT,15,7,RA_R,false,-1
AT,15,7,RA_E,false,-1
AT,15,7,RA_ER,false,-1
AT,15,7,RA_ERG,false,-1
AT,15,8,FIRST,false,-1
AT,15,8,RANDOM,false,-1
AT,15,8,BFS,false,-1
AT,15,8,RA,false,-1
AT,15,8,RA_R,false,-1
AT,15,8,RA_E,false,-1
AT,15,8,RA_ER,false,-1
AT,15,8,RA_ERG,false,-1
AT,15,9,FIRST,false,-1
AT,15,9,RANDOM,false,-1
AT,15,9,BFS,false,-1
AT,15,9,RA,false,-1
AT,15,9,RA_R,false,-1
AT,15,9,RA_E,false,-1
AT,15,9,RA_ER,false,-1
AT,15,9,RA_ERG,false,-1
AT,15,10,FIRST,false,-1
AT,15,10,RANDOM,false,-1
AT,15,10,BFS,false,-1
AT,15,10,RA,false,-1
AT,15,10,RA_R,false,-1
AT,15,10,RA_E,false,-1
AT,15,10,RA_ER,false,-1
AT,15,10,RA_ERG,false,-1
AT,15,11,FIRST,false,-1
AT,15,11,RANDOM,false,-1
AT,15,11,BFS,false,-1
AT,15,11,RA,false,-1
AT,15,11,RA_R,false,-1
AT,15,11,RA_E,false,-1
AT,15,11,RA_ER,false,-1
AT,15,11,RA_ERG,false,-1
AT,15,12,FIRST,false,-1
AT,15,12,RANDOM,false,-1
AT,15,12,BFS,false,-1
AT,15,12,RA,false,-1
AT,15,12,RA_R,false,-1
AT,15,12,RA_E,false,-1
AT,15,12,RA_ER,false,-1
AT,15,12,RA_ERG,false,-1
AT,15,13,FIRST,false,-1
AT,15,13,RANDOM,false,-1
AT,15,13,BFS,false,-1
AT,15,13,RA,false,-1
AT,15,13,RA_R,false,-1
AT,15,13,RA_E,false,-1
AT,15,13,RA_ER,false,-1
AT,15,13,RA_ERG,false,-1
AT,15,14,FIRST,false,-1
AT,15,14,RANDOM,false,-1
AT,15,14,BFS,false,-1
AT,15,14,RA,false,-1
AT,15,14,RA_R,false,-1
AT,15,14,RA_E,false,-1
AT,15,14,RA_ER,false,-1
AT,15,14,RA_ERG,false,-1
AT,15,15,FIRST,false,-1
AT,15,15,RANDOM,false,-1
AT,15,15,BFS,false,-1
AT,15,15,RA,false,-1
AT,15,15,RA_R,false,-1
AT,15,15,RA_E,false,-1
AT,15,15,RA_ER,false,-1
AT,15,15,RA_ERG,false,-1
